Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1971,1971,hg/ha,23403
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1972,1972,hg/ha,20729
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1973,1973,hg/ha,20057
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1974,1974,hg/ha,24706
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1975,1975,hg/ha,27586
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1976,1976,hg/ha,25580
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1977,1977,hg/ha,24719
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1978,1978,hg/ha,11192
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1979,1979,hg/ha,25000
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1980,1980,hg/ha,28571
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1981,1981,hg/ha,28571
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1982,1982,hg/ha,28571
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1983,1983,hg/ha,26667
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1984,1984,hg/ha,26667
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1985,1985,hg/ha,26667
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1986,1986,hg/ha,26957
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1987,1987,hg/ha,27083
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1988,1988,hg/ha,27925
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1989,1989,hg/ha,27925
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1990,1990,hg/ha,28000
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1991,1991,hg/ha,26786
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1992,1992,hg/ha,24733
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1993,1993,hg/ha,23111
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1994,1994,hg/ha,21374
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1995,1995,hg/ha,19598
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1996,1996,hg/ha,17861
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1997,1997,hg/ha,15000
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1998,1998,hg/ha,15000
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",1999,1999,hg/ha,13942
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2000,2000,hg/ha,13052
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2001,2001,hg/ha,12314
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2002,2002,hg/ha,12959
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2003,2003,hg/ha,12783
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2004,2004,hg/ha,12829
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2005,2005,hg/ha,12998
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2006,2006,hg/ha,12769
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2007,2007,hg/ha,13375
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2008,2008,hg/ha,13952
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2009,2009,hg/ha,14594
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2010,2010,hg/ha,15305
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2011,2011,hg/ha,16081
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2012,2012,hg/ha,16667
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2013,2013,hg/ha,17778
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2014,2014,hg/ha,17778
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2015,2015,hg/ha,17579
QC,Crops,4,Algeria,5419,Yield,27,"Rice, paddy",2016,2016,hg/ha,17502
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1961,1961,hg/ha,4526
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1962,1962,hg/ha,6667
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1963,1963,hg/ha,9511
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1964,1964,hg/ha,7828
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1965,1965,hg/ha,7669
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1966,1966,hg/ha,7900
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1967,1967,hg/ha,8506
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1968,1968,hg/ha,10016
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1969,1969,hg/ha,8830
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1970,1970,hg/ha,8566
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1971,1971,hg/ha,6979
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1972,1972,hg/ha,10734
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1973,1973,hg/ha,13878
QC,Crops,4,Algeria,5419,Yield,83,Sorghum,1974,1974,hg/ha,7795
